,Nom Officiel Département,Nom Officiel Commune,latitude,longitude,is_prefecture
5967,Nièvre,Bitry,47.45,3.050003,False
5968,Nièvre,Corbigny,47.25,3.649994,False
5969,Nièvre,Onlay,46.95,3.850006,False
5970,Nord,Aibes,50.25,4.050003,False
5971,Nord,Aulnoye-Aymeries,50.25,3.850006,False
5972,Nord,Beauvois-en-Cambrésis,50.15,3.350006,False
5973,Nord,Bersée,50.45,3.149994,False
5974,Nord,Berthen,50.75,2.649994,False
5975,Nord,Écaillon,50.35,3.25,False
5976,Nord,Éclaibes,50.25,3.949997,False
5977,Nord,Élincourt,50.05,3.350006,False
5978,Nord,Eringhem,50.85,2.350006,False
5979,Nord,Esquelbecq,50.85,2.449997,False
5980,Loiret,Escrignelles,47.75,2.850006,False
5981,Loiret,Gien,47.75,2.649994,False
5982,Loiret,Ouzouer-des-Champs,47.85,2.75,False
5983,Loiret,Sainte-Geneviève-des-Bois,47.85,2.75,False
5984,Loiret,Saint-Michel,48.05,2.350006,False
5985,Loiret,Varennes-Changy,47.85,2.649994,False
5986,Lot,Porte-du-Quercy,44.45,1.1499939,False
5987,Lot,Montlauzun,44.25,1.1499939,False
5988,Lot,Nadaillac-de-Rouge,44.85,1.449997,False
5989,Lot,Le Roc,44.85,1.449997,False
5990,Lot,Saint-Céré,44.85,1.8500061,False
5991,Lot,Saint-Hilaire,44.75,2.149994,False
5992,Maine-et-Loire,Saint-Martin-du-Fouilloux,47.45,-0.75,False
5993,Puy-de-Dôme,Collanges,45.45,3.25,False
5994,Puy-de-Dôme,Compains,45.45,2.949997,False
5995,Puy-de-Dôme,Fournols,45.55,3.550003,False
5996,Puy-de-Dôme,La Goutelle,45.85,2.75,False
5997,Puy-de-Dôme,Isserteaux,45.65,3.350006,False
5998,Puy-de-Dôme,Mozac,45.85,3.050003,False
5999,Puy-de-Dôme,Peslières,45.45,3.449997,False
6000,Puy-de-Dôme,Royat,45.75,3.050003,False
6001,Puy-de-Dôme,Saint-Avit,45.85,2.550003,False
6002,Puy-de-Dôme,Saint-Clément-de-Valorgue,45.55,3.949997,False
6003,Puy-de-Dôme,Saint-Pierre-le-Chastel,45.75,2.850006,False
6004,Puy-de-Dôme,Villossanges,45.95,2.649994,False
6005,Pyrénées-Atlantiques,Arancou,43.45,-1.0499878,False
6006,Pyrénées-Atlantiques,Audaux,43.35,-0.75,False
6007,Pyrénées-Atlantiques,Aussevielle,43.35,-0.4500122,False
6008,Pyrénées-Atlantiques,Barraute-Camu,43.35,-0.9500122,False
6009,Pyrénées-Atlantiques,Bescat,43.15,-0.4500122,False
6010,Pyrénées-Atlantiques,Bizanos,43.25,-0.3499756,False
6011,Pyrénées-Atlantiques,Bosdarros,43.25,-0.3499756,False
6012,Pyrénées-Atlantiques,Boueilh-Boueilho-Lasque,43.55,-0.3499756,False
6013,Pyrénées-Atlantiques,Bunus,43.25,-1.0499878,False
6014,Pyrénées-Atlantiques,Castétis,43.45,-0.75,False
6015,Pyrénées-Atlantiques,Caubios-Loos,43.45,-0.4500122,False
6016,Pyrénées-Atlantiques,Coslédaà-Lube-Boast,43.45,-0.25,False
6017,Pyrénées-Atlantiques,Denguin,43.35,-0.4500122,False
6018,Pyrénées-Atlantiques,Gère-Bélesten,43.05,-0.4500122,False
6019,Pyrénées-Atlantiques,Larreule,43.45,-0.4500122,False
6020,Pyrénées-Atlantiques,Mendive,43.05,-1.0499878,False
6021,Pyrénées-Atlantiques,Monpezat,43.55,-0.049987793,False
6022,Pyrénées-Atlantiques,Parbayse,43.35,-0.5499878,False
6023,Pyrénées-Atlantiques,Saint-Faust,43.25,-0.4500122,False
6024,Pyrénées-Atlantiques,Sault-de-Navailles,43.55,-0.6500244,False
6025,Pyrénées-Atlantiques,Sévignacq,43.45,-0.25,False
6026,Hautes-Pyrénées,Artagnan,43.45,0.05000305,False
6027,Hautes-Pyrénées,Aspin-en-Lavedan,43.05,-0.049987793,False
6028,Hautes-Pyrénées,Bégole,43.15,0.3500061,False
6029,Hautes-Pyrénées,Bénac,43.15,0.05000305,False
6030,Nord,Flines-lez-Raches,50.45,3.149994,False
6031,Nord,Floyon,50.05,3.850006,False
6032,Nord,Fresnes-sur-Escaut,50.45,3.550003,False
6033,Nord,Glageon,50.05,4.050003,False
6034,Nord,Haspres,50.25,3.449997,False
6035,Nord,Lys-lez-Lannoy,50.65,3.25,False
6036,Nord,Montrécourt,50.25,3.449997,False
6037,Nord,Naves,50.25,3.350006,False
6038,Nord,Nivelle,50.45,3.449997,False
6039,Nord,Raillencourt-Sainte-Olle,50.15,3.149994,False
6040,Nord,Rubrouck,50.85,2.350006,False
6041,Nord,Sailly-lez-Lannoy,50.65,3.25,False
6042,Nord,Sars-et-Rosières,50.45,3.350006,False
6043,Nord,Steenbecque,50.65,2.449997,False
6044,Nord,Terdeghem,50.75,2.550003,False
6045,Nord,Villers-Plouich,50.05,3.149994,False
6046,Nord,Waziers,50.35,3.149994,False
6047,Oise,Angicourt,49.35,2.550003,False
6048,Oise,Aumont-en-Halatte,49.25,2.550003,False
6049,Oise,Autrêches,49.45,3.149994,False
6050,Oise,Bailleval,49.35,2.449997,False
6051,Oise,Boulogne-la-Grasse,49.65,2.75,False
6052,Oise,Cauvigny,49.35,2.25,False
6053,Oise,Crèvecœur-le-Petit,49.55,2.449997,False
6054,Oise,Dargies,49.65,1.949997,False
6055,Oise,Delincourt,49.25,1.8500061,False
6056,Oise,La Corne-en-Vexin,49.25,1.949997,False
6057,Oise,Fay-les-Étangs,49.25,1.949997,False
6058,Oise,Haudivillers,49.45,2.25,False
6059,Oise,Luchy,49.55,2.149994,False
6060,Oise,Montreuil-sur-Brêche,49.55,2.25,False
6061,Oise,Muidorge,49.55,2.149994,False
6062,Oise,Nampcel,49.45,3.050003,False
6063,Oise,Pierrefonds,49.35,2.949997,False
6064,Oise,Rochy-Condé,49.45,2.149994,False
6065,Oise,Roye-sur-Matz,49.55,2.75,False
6066,Oise,Saint-André-Farivillers,49.55,2.350006,False
6067,Oise,Saint-Aubin-sous-Erquery,49.45,2.449997,False
6068,Oise,Saint-Léger-aux-Bois,49.45,2.949997,False
6069,Oise,Saint-Maximin,49.25,2.449997,False
6070,Oise,Serans,49.15,1.8500061,False
6071,Oise,Sermaize,49.65,2.949997,False
6072,Oise,Thiverny,49.25,2.449997,False
6073,Oise,Tracy-le-Mont,49.45,3.050003,False
6074,Oise,Troissereux,49.45,2.050003,False
6075,Oise,Valescourt,49.45,2.449997,False
6076,Oise,Villers-Saint-Paul,49.25,2.449997,False
6077,Orne,Colombiers,48.45,0.05000305,False
6078,Orne,Fay,48.65,0.44999695,False
6079,Orne,Ginai,48.75,0.25,False
6080,Orne,Joué-du-Plain,48.65,-0.15002441,False
6081,Orne,Juvigny Val d'Andaine,48.55,-0.5499878,False
6082,Orne,La Lande-de-Goult,48.55,-0.049987793,False
6083,Orne,L'Orée-d'Écouves,48.55,-0.049987793,False
6084,Orne,Ménil-Froger,48.75,0.25,False
6085,Orne,Neuvy-au-Houlme,48.85,-0.15002441,False
6086,Orne,Origny-le-Roux,48.35,0.44999695,False
6087,Orne,Sainte-Honorine-la-Guillaume,48.75,-0.3499756,False
6088,Haute-Marne,Mussey-sur-Marne,48.35,5.149994,False
6089,Haute-Marne,Peigney,47.85,5.350006,False
6090,Haute-Marne,Rizaucourt-Buchey,48.25,4.850006,False
6091,Haute-Marne,Saint-Maurice,47.85,5.449997,False
6092,Haute-Marne,Saint-Urbain-Maconcourt,48.35,5.149994,False
6093,Haute-Marne,Viéville,48.25,5.149994,False
6094,Haute-Marne,Voisey,47.85,5.75,False
6095,Mayenne,Bouère,47.85,-0.4500122,False
6096,Mayenne,Cossé-en-Champagne,47.95,-0.3499756,False
6097,Mayenne,Javron-les-Chapelles,48.45,-0.3499756,False
6098,Mayenne,Montaudin,48.35,-0.9500122,False
6099,Mayenne,Saint-Ellier-du-Maine,48.45,-1.0499878,False
6100,Mayenne,Saint-Hilaire-du-Maine,48.25,-0.9500122,False
6101,Mayenne,Saint-Mars-sur-Colmont,48.35,-0.75,False
6102,Mayenne,Trans,48.25,-0.3499756,False
6103,Mayenne,Vautorte,48.25,-0.8499756,False
6104,Meurthe-et-Moselle,Allamps,48.55,5.850006,False
6105,Meurthe-et-Moselle,Bainville-aux-Miroirs,48.45,6.25,False
6106,Meurthe-et-Moselle,Belleau,48.85,6.149994,False
6107,Meurthe-et-Moselle,Burthecourt-aux-Chênes,48.55,6.25,False
6108,Meurthe-et-Moselle,Custines,48.75,6.149994,False
6109,Meurthe-et-Moselle,Erbéviller-sur-Amezule,48.75,6.350006,False
6110,Meurthe-et-Moselle,Favières,48.45,5.949997,False
6111,Meurthe-et-Moselle,Fontenoy-sur-Moselle,48.75,5.949997,False
6112,Meurthe-et-Moselle,Francheville,48.75,5.949997,False
6113,Meurthe-et-Moselle,Hamonville,48.85,5.850006,False
6114,Meurthe-et-Moselle,Hénaménil,48.65,6.550003,False
6115,Meurthe-et-Moselle,Manonviller,48.55,6.649994,False
6116,Meurthe-et-Moselle,Marbache,48.75,6.050003,False
6117,Meurthe-et-Moselle,Montigny,48.55,6.850006,False
6118,Meurthe-et-Moselle,Moutiers,49.25,5.949997,False
6119,Meurthe-et-Moselle,Nomeny,48.85,6.25,False
6120,Meurthe-et-Moselle,Olley,49.15,5.75,False
6121,Meurthe-et-Moselle,Thiaucourt-Regniéville,48.95,5.949997,False
6122,Meurthe-et-Moselle,Tramont-Saint-André,48.45,5.949997,False
6123,Meurthe-et-Moselle,Bois-de-Haye,48.75,6.050003,False
6124,Meurthe-et-Moselle,Villers-en-Haye,48.85,6.050003,False
6125,Meurthe-et-Moselle,Waville,49.05,5.949997,False
6126,Lot,Sérignac,44.45,1.050003,False
6127,Lot-et-Garonne,Cambes,44.55,0.25,False
6128,Lot-et-Garonne,Saint-Eutrope-de-Born,44.55,0.75,False
6129,Lot-et-Garonne,Samazan,44.45,0.1499939,False
6130,Lot-et-Garonne,Tourtrès,44.55,0.44999695,False
6131,Lot-et-Garonne,Villeton,44.35,0.25,False
6132,Lozère,Allenc,44.55,3.649994,False
6133,Lozère,Luc,44.65,3.850006,False
6134,Lozère,Rousses,44.15,3.550003,False
6135,Lozère,Saint-Léger-du-Malzieu,44.85,3.350006,False
6136,Lozère,Saint-Paul-le-Froid,44.75,3.550003,False
6137,Lozère,Saint-Pierre-de-Nogaret,44.45,3.149994,False
6138,Maine-et-Loire,La Breille-les-Pins,47.35,0.05000305,False
6139,Maine-et-Loire,Ingrandes-Le Fresne sur Loire,47.45,-0.9500122,False
6140,Maine-et-Loire,Le May-sur-Èvre,47.15,-0.8499756,False
6141,Maine-et-Loire,Montilliers,47.15,-0.5499878,False
6142,Maine-et-Loire,Montrevault-sur-Èvre,47.25,-1.0499878,False
6143,Maine-et-Loire,Morannes sur Sarthe-Daumeray,47.75,-0.3499756,False
6144,Maine-et-Loire,Saint-Jean-de-la-Croix,47.45,-0.5499878,False
6145,Maine-et-Loire,Saint-Just-sur-Dive,47.15,-0.15002441,False
6146,Manche,Baudre,49.05,-1.0499878,False
6147,Manche,Bréhal,48.85,-1.5499878,False
6148,Manche,Bretteville-sur-Ay,49.25,-1.6500244,False
6149,Manche,Bricqueville-la-Blouette,49.05,-1.4500122,False
6150,Manche,Colomby,49.45,-1.4500122,False
6151,Manche,Vicq-sur-Mer,49.65,-1.3499756,False
6152,Manche,Le Dézert,49.25,-1.1500244,False
6153,Manche,Émondeville,49.45,-1.3499756,False
6154,Manche,Hambye,48.95,-1.25,False
6155,Manche,Hudimesnil,48.85,-1.4500122,False
6156,Manche,Les Loges-sur-Brécey,48.75,-1.1500244,False
6157,Manche,Magneville,49.45,-1.5499878,False
6158,Manche,Quettreville-sur-Sienne,48.95,-1.4500122,False
6159,Manche,Romagny Fontenay,48.65,-0.9500122,False
6160,Puy-de-Dôme,Combronde,45.95,3.050003,False
6161,Puy-de-Dôme,Le Crest,45.65,3.149994,False
6162,Puy-de-Dôme,Joze,45.85,3.350006,False
6163,Puy-de-Dôme,Olloix,45.65,3.050003,False
6164,Puy-de-Dôme,Queuille,45.95,2.850006,False
6165,Puy-de-Dôme,Randan,46.05,3.350006,False
6166,Puy-de-Dôme,Rentières,45.45,3.149994,False
6167,Puy-de-Dôme,Sainte-Agathe,45.85,3.649994,False
6168,Puy-de-Dôme,Saint-Ferréol-des-Côtes,45.55,3.649994,False
6169,Puy-de-Dôme,Saint-Gal-sur-Sioule,46.15,2.949997,False
6170,Puy-de-Dôme,Saint-Martin-des-Plains,45.45,3.350006,False
6171,Puy-de-Dôme,Saint-Sylvestre-Pragoulin,46.05,3.350006,False
6172,Puy-de-Dôme,Surat,45.95,3.25,False
6173,Puy-de-Dôme,Vergheas,46.05,2.649994,False
6174,Pyrénées-Atlantiques,Ainhice-Mongelos,43.25,-1.1500244,False
6175,Pyrénées-Atlantiques,Araujuzon,43.35,-0.8499756,False
6176,Pyrénées-Atlantiques,Aubin,43.45,-0.4500122,False
6177,Pyrénées-Atlantiques,Cardesse,43.25,-0.5499878,False
6178,Pyrénées-Atlantiques,Castet,43.05,-0.3499756,False
6179,Pyrénées-Atlantiques,Cescau,43.45,-0.5499878,False
6180,Pyrénées-Atlantiques,Dognen,43.25,-0.75,False
6181,Pyrénées-Atlantiques,Escos,43.45,-1.0499878,False
6182,Pyrénées-Atlantiques,Escou,43.15,-0.5499878,False
6183,Pyrénées-Atlantiques,Guinarthe-Parenties,43.35,-0.9500122,False
6184,Pyrénées-Atlantiques,Idaux-Mendy,43.15,-0.9500122,False
6185,Pyrénées-Atlantiques,Lamayou,43.35,-0.049987793,False
6186,Pyrénées-Atlantiques,Larressore,43.35,-1.4500122,False
6187,Pyrénées-Atlantiques,Lasse,43.15,-1.25,False
6188,Pyrénées-Atlantiques,Limendous,43.25,-0.15002441,False
6189,Pyrénées-Atlantiques,Nabas,43.35,-0.8499756,False
6190,Pyrénées-Atlantiques,Ozenx-Montestrucq,43.45,-0.8499756,False
6191,Pyrénées-Atlantiques,Piets-Plasence-Moustrou,43.55,-0.5499878,False
6192,Pyrénées-Atlantiques,Saint-Médard,43.55,-0.5499878,False
6193,Pyrénées-Atlantiques,Saint-Pée-sur-Nivelle,43.35,-1.5499878,False
6194,Pyrénées-Atlantiques,Samsons-Lion,43.45,-0.15002441,False
6195,Hautes-Pyrénées,Agos-Vidalos,43.05,-0.049987793,False
6196,Hautes-Pyrénées,Allier,43.15,0.1499939,False
6197,Hautes-Pyrénées,Avezac-Prat-Lahitte,43.05,0.3500061,False
6198,Hautes-Pyrénées,Barry,43.15,0.05000305,False
6199,Gers,Lagraulet-du-Gers,43.85,0.25,False
6200,Gers,Louslitges,43.55,0.1499939,False
6201,Gers,Maumusson-Laguian,43.65,-0.049987793,False
6202,Gers,Montadet,43.45,0.94999695,False
6203,Gers,Pavie,43.65,0.55000305,False
6204,Gers,Pergain-Taillac,44.05,0.55000305,False
6205,Gers,Préchac-sur-Adour,43.65,0.05000305,False
6206,Gers,Roquepine,43.95,0.44999695,False
6207,Gers,Saint-Cricq,43.65,0.94999695,False
6208,Gers,Saint-Georges,43.75,0.94999695,False
6209,Gers,Solomiac,43.85,0.8500061,False
6210,Gers,Tarsac,43.65,-0.15002441,False
6211,Gers,Taybosc,43.75,0.75,False
6212,Gers,Tirent-Pontéjac,43.55,0.75,False
6213,Gers,Tournecoupe,43.85,0.8500061,False
6214,Gironde,Arcachon,44.65,-1.1500244,False
6215,Gironde,Aubiac,44.45,-0.25,False
6216,Gironde,Bayas,45.05,-0.25,False
6217,Gironde,Camarsac,44.85,-0.3499756,False
6218,Gironde,Créon,44.75,-0.3499756,False
6219,Gironde,Les Églisottes-et-Chalaures,45.05,-0.049987793,False
6220,Gironde,Les Esseintes,44.65,-0.049987793,False
6221,Gironde,Loupiac,44.65,-0.25,False
6222,Gironde,Morizès,44.65,-0.049987793,False
6223,Gironde,Pondaurat,44.55,-0.049987793,False
6224,Gironde,Porchères,45.05,0.05000305,False
6225,Gironde,Puybarban,44.55,-0.049987793,False
6226,Gironde,La Réole,44.55,-0.049987793,False
6227,Gironde,Rimons,44.65,0.05000305,False
6228,Gironde,Sainte-Foy-la-Longue,44.65,-0.15002441,False
6229,Gironde,Targon,44.75,-0.25,False
6230,Gironde,Tresses,44.85,-0.4500122,False
6231,Hérault,Baillargues,43.65,4.050003,False
6232,Hérault,Le Bosc,43.65,3.350006,False
6233,Hérault,Hérépian,43.55,3.149994,False
6234,Hérault,Lignan-sur-Orb,43.35,3.149994,False
6235,Hérault,Margon,43.45,3.350006,False
6236,Hérault,Marseillan,43.35,3.550003,False
6237,Hérault,Mireval,43.55,3.850006,False
6238,Meuse,Amel-sur-l'Étang,49.25,5.649994,False
6239,Meuse,Béthelainville,49.15,5.25,False
6240,Meuse,Bonzée,49.05,5.550003,False
6241,Meuse,Éton,49.25,5.649994,False
6242,Meuse,Givrauval,48.65,5.350006,False
6243,Meuse,Geville,48.75,5.75,False
6244,Meuse,Laneuville-sur-Meuse,49.45,5.149994,False
6245,Meuse,Marson-sur-Barboure,48.65,5.449997,False
6246,Meuse,Murvaux,49.35,5.25,False
6247,Meuse,Pareid,49.15,5.75,False
6248,Meuse,Ribeaucourt,48.55,5.350006,False
6249,Meuse,Ronvaux,49.15,5.550003,False
6250,Meuse,Senoncourt-les-Maujouy,49.05,5.350006,False
6251,Meuse,Vadonville,48.75,5.550003,False
6252,Meuse,Verneuil-Grand,49.55,5.449997,False
6253,Meuse,Villotte-sur-Aire,48.85,5.350006,False
6254,Morbihan,Caro,47.85,-2.3499756,False
6255,Morbihan,La Chapelle-Neuve,47.85,-2.9500122,False
6256,Morbihan,Guilliers,48.05,-2.4500122,False
6257,Morbihan,Île-aux-Moines,47.55,-2.8499756,False
6258,Morbihan,Josselin,47.95,-2.5499878,False
6259,Morbihan,La Roche-Bernard,47.55,-2.3499756,False
6260,Morbihan,Roudouallec,48.15,-3.6500244,False
6261,Morbihan,Le Saint,48.05,-3.5499878,False
6262,Moselle,Altrippe,49.05,6.850006,False
6263,Moselle,Assenoncourt,48.75,6.75,False
6264,Moselle,Baerenthal,48.95,7.550003,False
6265,Moselle,Bettange,49.25,6.449997,False
6266,Moselle,Bisten-en-Lorraine,49.15,6.649994,False
6267,Moselle,Burtoncourt,49.25,6.449997,False
6268,Moselle,Desseling,48.75,6.850006,False
6269,Moselle,Escherange,49.45,6.050003,False
6270,Moselle,Filstroff,49.35,6.550003,False
6271,Moselle,Guébestroff,48.85,6.75,False
6272,Moselle,Han-sur-Nied,48.95,6.449997,False
6273,Moselle,Haselbourg,48.65,7.25,False
6274,Moselle,Hesse,48.65,7.050003,False
6275,Moselle,Hilbesheim,48.75,7.149994,False
6276,Moselle,Hottviller,49.05,7.350006,False
6277,Moselle,Kuntzig,49.35,6.25,False
6278,Moselle,Langatte,48.75,6.949997,False
6279,Moselle,Lemoncourt,48.85,6.350006,False
6280,Moselle,Nébing,48.95,6.850006,False
6281,Moselle,Orny,49.05,6.25,False
6282,Moselle,Racrange,48.95,6.649994,False
6283,Moselle,Réding,48.75,7.149994,False
6284,Moselle,Richeval,48.65,6.949997,False
6285,Moselle,Schneckenbusch,48.65,7.050003,False
6286,Moselle,Seingbouse,49.15,6.850006,False
6287,Moselle,Vergaville,48.85,6.75,False
6288,Moselle,Vieux-Lixheim,48.75,7.149994,False
6289,Moselle,Vigny,48.95,6.25,False
6290,Moselle,Villers-sur-Nied,48.95,6.550003,False
6291,Moselle,Waltembourg,48.75,7.149994,False
6292,Moselle,Woustviller,49.05,7.050003,False
6293,Nièvre,Billy-sur-Oisy,47.45,3.449997,False
6294,Nièvre,Blismes,47.15,3.850006,False
6295,Nièvre,Challuy,46.95,3.149994,False
6296,Nièvre,Chevannes-Changy,47.25,3.449997,False
6297,Nièvre,Cossaye,46.75,3.550003,False
6298,Nièvre,Lys,47.35,3.550003,False
6299,Nièvre,Mhère,47.15,3.850006,False
6300,Nièvre,Ougny,47.05,3.75,False
6301,Nièvre,Saint-Benin-des-Bois,47.15,3.449997,False
6302,Nièvre,Saint-Didier,47.35,3.649994,False
6303,Nièvre,Saint-Quentin-sur-Nohain,47.35,3.050003,False
6304,Nord,Auby,50.45,3.050003,False
6305,Nord,Bantigny,50.25,3.25,False
6306,Nord,Bousies,50.15,3.649994,False
6307,Nord,Catillon-sur-Sambre,50.05,3.649994,False
6308,Nord,Cauroir,50.15,3.25,False
6309,Haute-Garonne,Laffite-Toupière,43.15,0.94999695,False
6310,Haute-Garonne,Lalouret-Laffiteau,43.15,0.75,False
6311,Haute-Garonne,Larcan,43.15,0.75,False
6312,Haute-Garonne,Layrac-sur-Tarn,43.85,1.550003,False
6313,Haute-Garonne,La Magdelaine-sur-Tarn,43.85,1.550003,False
6314,Haute-Garonne,Marignac,42.85,0.6499939,False
6315,Haute-Garonne,Mérenvielle,43.65,1.1499939,False
6316,Haute-Garonne,Saint-Germier,43.45,1.75,False
6317,Haute-Garonne,Saint-Pé-d'Ardet,42.95,0.6499939,False
6318,Haute-Garonne,Saint-Sauveur,43.75,1.3500061,False
6319,Haute-Garonne,Saint-Thomas,43.55,1.050003,False
6320,Haute-Garonne,Sajas,43.35,1.050003,False
6321,Haute-Garonne,Salerm,43.35,0.8500061,False
6322,Haute-Garonne,Vaudreuille,43.45,2.050003,False
6323,Haute-Garonne,Villenouvelle,43.45,1.6499939,False
6324,Haute-Garonne,Binos,42.95,0.6499939,False
6325,Gers,Arblade-le-Bas,43.75,-0.15002441,False
6326,Gers,Armous-et-Cau,43.55,0.1499939,False
6327,Gers,Arrouède,43.35,0.55000305,False
6328,Gers,Beccas,43.45,0.1499939,False
6329,Gers,Biran,43.65,0.44999695,False
6330,Gers,Galiax,43.65,0.05000305,False
6331,Gers,Gondrin,43.85,0.25,False
6332,Orne,Les Yveteaux,48.75,-0.25,False
6333,Pas-de-Calais,Acq,50.35,2.649994,False
6334,Pas-de-Calais,Beugny,50.15,2.949997,False
6335,Pas-de-Calais,Caffiers,50.85,1.8500061,False
6336,Pas-de-Calais,La Couture,50.55,2.649994,False
6337,Pas-de-Calais,Coyecques,50.65,2.149994,False
6338,Pas-de-Calais,Dohem,50.65,2.149994,False
6339,Pas-de-Calais,Enquin-sur-Baillons,50.55,1.8500061,False
6340,Pas-de-Calais,Équirre,50.45,2.25,False
6341,Pas-de-Calais,Essars,50.55,2.649994,False
6342,Pas-de-Calais,Fauquembergues,50.55,2.149994,False
6343,Pas-de-Calais,Ham-en-Artois,50.55,2.449997,False
6344,Pas-de-Calais,Havrincourt,50.15,3.050003,False
6345,Pas-de-Calais,Herbinghen,50.75,1.8500061,False
6346,Pas-de-Calais,Hernicourt,50.45,2.350006,False
6347,Pas-de-Calais,Heuringhem,50.65,2.25,False
6348,Pas-de-Calais,Hézecques,50.55,2.149994,False
6349,Pas-de-Calais,Izel-lès-Équerchin,50.35,2.949997,False
6350,Pas-de-Calais,Landrethun-lès-Ardres,50.85,1.949997,False
6351,Pas-de-Calais,Ligny-Saint-Flochel,50.35,2.449997,False
6352,Pas-de-Calais,Linzeux,50.35,2.25,False
6353,Pas-de-Calais,Loison-sur-Créquoise,50.45,1.949997,False
6354,Pas-de-Calais,Maisoncelle,50.45,2.149994,False
6355,Pas-de-Calais,Maresville,50.55,1.75,False
6356,Pas-de-Calais,Nielles-lès-Bléquin,50.65,2.050003,False
6357,Pas-de-Calais,Noyelles-sous-Lens,50.45,2.850006,False
6358,Pas-de-Calais,Peuplingues,50.95,1.75,False
6359,Pas-de-Calais,Saint-Augustin,50.65,2.25,False
6360,Pas-de-Calais,Sailly-sur-la-Lys,50.65,2.75,False
6361,Pas-de-Calais,Sains-lès-Pernes,50.45,2.350006,False
6362,Pas-de-Calais,Saint-Pol-sur-Ternoise,50.35,2.350006,False
6363,Pas-de-Calais,Serques,50.75,2.25,False
6364,Pas-de-Calais,Tingry,50.65,1.75,False
6365,Pas-de-Calais,Tortefontaine,50.35,1.949997,False
6366,Pas-de-Calais,Tramecourt,50.45,2.149994,False
6367,Pas-de-Calais,Trescault,50.05,3.050003,False
6368,Pas-de-Calais,Villers-l'Hôpital,50.25,2.25,False
6369,Pas-de-Calais,Willeman,50.35,2.149994,False
6370,Puy-de-Dôme,Champagnat-le-Jeune,45.45,3.449997,False
6371,Moselle,Wuisse,48.85,6.649994,False
6372,Moselle,Zetting,49.05,7.149994,False
6373,Nièvre,Béard,46.85,3.350006,False
6374,Nièvre,Beaulieu,47.25,3.550003,False
6375,Manche,Saint-Denis-le-Vêtu,48.95,-1.3499756,False
6376,Manche,Saint-Floxel,49.45,-1.3499756,False
6377,Manche,Saint-James,48.55,-1.3499756,False
6378,Manche,Saussemesnil,49.55,-1.4500122,False
6379,Manche,Tanis,48.55,-1.4500122,False
6380,Marne,Ambonnay,49.05,4.149994,False
6381,Marne,Bussy-le-Repos,48.95,4.75,False
6382,Marne,La Caure,48.95,3.75,False
6383,Marne,La Chaussée-sur-Marne,48.85,4.550003,False
6384,Marne,Corrobert,48.95,3.649994,False
6385,Marne,Dommartin-sous-Hans,49.15,4.75,False
6386,Marne,Les Essarts-lès-Sézanne,48.75,3.649994,False
6387,Marne,Gigny-Bussy,48.65,4.550003,False
6388,Marne,Herpont,48.95,4.75,False
6389,Marne,Jouy-lès-Reims,49.25,3.949997,False
6390,Marne,Mardeuil,49.05,3.949997,False
6391,Marne,Moivre,48.95,4.649994,False
6392,Marne,Mutigny,49.05,4.050003,False
6393,Marne,Saint-Hilaire-le-Petit,49.25,4.350006,False
